warmup 0,warmup 1,warmup 2,warmup 3,warmup 4,warmup 5,warmup 6,warmup 7,warmup 8,warmup 9,A concave 0,A concave 1,A concave 2,A concave 3,A concave 4,A concave 5,A concave 6,A concave 7,A concave 8,A concave 9,A convex 0,A convex 1,A convex 2,A convex 3,A convex 4,A convex 5,A convex 6,A convex 7,A convex 8,A convex 9,B concave 0,B concave 1,B concave 2,B concave 3,B concave 4,B concave 5,B concave 6,B concave 7,B concave 8,B concave 9,B convex 0,B convex 1,B convex 2,B convex 3,B convex 4,B convex 5,B convex 6,B convex 7,B convex 8,B convex 9,C concave 0,C concave 1,C concave 2,C concave 3,C concave 4,C concave 5,C concave 6,C concave 7,C concave 8,C concave 9,C convex 0,C convex 1,C convex 2,C convex 3,C convex 4,C convex 5,C convex 6,C convex 7,C convex 8,C convex 9,D concave 0,D concave 1,D concave 2,D concave 3,D concave 4,D concave 5,D concave 6,D concave 7,D concave 8,D concave 9,D convex 0,D convex 1,D convex 2,D convex 3,D convex 4,D convex 5,D convex 6,D convex 7,D convex 8,D convex 9,E concave 0,E concave 1,E concave 2,E concave 3,E concave 4,E concave 5,E concave 6,E concave 7,E concave 8,E concave 9,E convex 0,E convex 1,E convex 2,E convex 3,E convex 4,E convex 5,E convex 6,E convex 7,E convex 8,E convex 9,F concave 0,F concave 1,F concave 2,F concave 3,F concave 4,F concave 5,F concave 6,F concave 7,F concave 8,F concave 9,F convex 0,F convex 1,F convex 2,F convex 3,F convex 4,F convex 5,F convex 6,F convex 7,F convex 8,F convex 9,G concave 0,G concave 1,G concave 2,G concave 3,G concave 4,G concave 5,G concave 6,G concave 7,G concave 8,G concave 9,G convex 0,G convex 1,G convex 2,G convex 3,G convex 4,G convex 5,G convex 6,G convex 7,G convex 8,G convex 9,H concave 0,H concave 1,H concave 2,H concave 3,H concave 4,H concave 5,H concave 6,H concave 7,H concave 8,H concave 9,H convex 0,H convex 1,H convex 2,H convex 3,H convex 4,H convex 5,H convex 6,H convex 7,H convex 8,H convex 9,exp 0,exp 1,exp 2,exp 3,exp 4,exp 5,exp 6,exp 7,exp 8,exp 9
5,5,6,3,6,5,6,6,5,3,7,7,7,5,6,7,6,6,5,3,7,7,7,6,5,4,5,4,3,2,5,7,7,7,4,6,5,4,3,2,7,5,6,5,5,5,4,4,3,5,6,5,7,7,7,5,6,6,5,6,6,7,5,6,6,6,5,2,5,2,7,4,7,7,5,5,7,6,4,3,7,6,6,4,5,6,6,6,4,5,4,5,7,6,7,4,6,6,4,1,6,6,6,6,5,5,5,2,3,3,5,7,7,5,5,5,5,5,6,5,7,7,6,5,6,5,4,3,2,2,7,7,7,7,6,7,7,6,4,2,6,6,7,4,5,5,6,3,3,2,7,6,6,6,6,5,5,5,5,3,7,6,6,5,4,5,3,2,2,1,6,5,6,6,6,5,6,4,3,3
7,7,7,7,7,5,2,5,4,4,7,7,7,7,7,7,7,7,4,4,7,7,7,7,7,6,6,5,6,4,7,7,7,7,7,6,6,7,6,4,7,7,7,7,6,5,5,5,5,4,7,7,7,7,7,7,7,6,6,5,7,7,7,6,6,7,6,5,5,4,7,7,7,7,7,7,7,6,5,4,7,7,7,6,6,6,6,5,4,4,7,7,7,7,7,6,7,5,6,3,7,7,7,7,5,5,6,5,5,3,7,7,7,7,7,6,7,5,6,6,7,7,7,7,5,6,6,6,5,4,7,7,7,7,7,7,6,6,6,5,7,7,7,7,7,5,5,5,5,4,4,7,7,7,7,7,7,6,6,4,7,7,6,7,7,6,6,5,4,4,7,7,7,7,6,4,6,5,5,4
7,5,3,4,3,3,2,3,2,1,7,6,7,5,5,4,5,4,4,4,7,7,6,3,3,7,5,2,5,2,7,7,6,5,3,3,4,3,2,2,7,7,6,6,2,3,3,2,2,2,7,4,5,6,6,3,3,4,2,3,7,7,3,3,3,3,3,3,5,2,7,5,6,5,3,5,6,4,2,2,7,7,6,5,4,4,3,1,2,1,6,6,6,5,4,3,2,5,3,3,7,6,7,3,3,4,3,3,2,1,7,6,5,5,5,2,3,3,2,3,3,6,6,5,4,2,3,2,2,2,6,5,5,6,5,6,4,4,4,6,7,7,7,2,3,3,3,4,3,2,7,6,7,3,3,5,4,3,3,1,7,6,3,2,3,3,2,3,2,1,7,7,5,3,3,3,2,2,3,1
7,7,7,7,2,2,2,1,2,1,7,7,7,7,6,6,6,6,1,1,7,7,7,7,6,2,3,1,2,1,7,7,7,6,6,2,1,1,1,1,7,7,7,6,2,3,1,1,1,1,7,7,7,7,6,6,5,1,1,1,7,7,7,2,1,1,1,2,1,1,7,7,6,7,6,7,6,5,2,2,7,7,7,7,1,6,1,1,1,1,7,7,6,7,6,6,2,1,1,1,7,7,7,6,2,3,1,1,1,1,7,7,7,6,6,6,2,1,1,1,7,7,6,2,6,1,1,1,1,1,7,7,7,3,2,5,6,2,2,2,7,7,7,6,2,1,1,1,1,1,7,7,7,7,6,6,2,3,1,1,7,7,6,6,1,1,2,1,1,1,7,7,7,6,5,1,2,1,1,1
6,7,4,4,3,3,2,2,3,1,7,7,7,7,6,6,6,2,3,3,7,7,5,3,5,2,2,1,1,1,7,6,7,3,2,4,5,5,2,4,7,6,6,5,4,3,3,1,1,1,6,6,7,6,2,5,6,4,1,1,6,6,3,6,3,3,2,2,1,1,7,7,7,6,6,5,2,3,3,1,6,7,4,5,5,1,3,1,1,1,7,6,5,6,6,2,3,3,1,1,7,6,6,3,5,2,3,1,1,1,7,6,6,5,5,4,3,3,1,1,6,6,6,5,3,2,2,6,1,1,7,6,7,7,6,5,4,2,2,1,7,7,7,5,3,5,4,1,1,1,7,6,7,6,6,3,5,3,3,1,7,7,6,5,2,2,3,3,2,1,7,7,7,3,4,2,4,2,1,1
7,7,7,7,3,7,2,3,7,3,7,7,6,6,3,5,6,2,5,2,7,5,5,6,5,5,3,4,2,1,7,7,6,5,6,3,5,2,1,1,7,6,6,5,2,2,3,3,1,1,7,6,7,6,5,7,5,3,2,1,7,7,6,5,2,5,2,3,1,1,7,7,6,7,5,4,3,4,3,1,6,7,6,2,5,2,3,3,1,5,7,5,6,5,2,3,3,2,1,1,7,7,6,5,5,3,1,2,1,1,6,6,6,5,3,4,5,3,2,1,7,6,5,3,4,3,3,3,1,1,6,7,5,6,5,5,6,5,2,2,7,7,5,5,3,3,4,2,2,1,7,7,6,3,5,5,4,3,2,1,7,6,6,5,4,2,4,3,3,1,7,6,6,5,3,4,2,5,3,4
7,6,7,6,4,7,4,3,2,2,7,7,7,5,6,7,6,6,3,2,7,7,7,7,5,5,3,5,3,2,7,7,5,7,6,6,6,4,3,4,6,7,7,6,6,5,6,6,3,2,7,7,6,7,6,7,6,5,5,2,7,7,7,2,5,4,6,3,3,2,7,7,7,7,7,5,6,5,5,2,7,7,7,6,4,5,5,6,2,2,7,7,7,5,7,6,6,5,3,4,7,7,7,7,5,5,6,3,6,3,7,7,7,7,6,6,6,3,2,2,7,5,7,6,6,5,6,4,2,4,7,7,7,7,6,7,4,6,4,4,5,7,7,7,5,5,6,3,3,2,7,7,7,7,7,7,7,4,6,2,7,7,6,4,6,6,5,3,3,2,7,7,5,7,7,4,5,3,4,2
7,6,6,6,1,3,2,3,1,1,6,5,7,7,6,5,4,2,2,1,6,7,7,4,7,4,5,4,1,1,7,5,6,2,7,4,5,6,4,1,7,6,6,7,6,6,3,4,1,1,7,7,7,7,6,6,6,2,3,1,6,4,3,6,6,3,2,3,1,1,3,7,6,5,6,5,5,6,3,2,7,7,7,6,6,6,4,4,1,6,4,7,4,2,3,5,2,2,3,1,7,7,3,5,6,7,6,3,3,4,7,7,5,7,7,7,3,2,1,1,7,6,7,4,6,7,5,6,2,1,5,6,7,6,5,4,2,5,6,4,6,6,2,7,7,6,6,3,4,1,7,5,7,7,5,7,7,5,3,2,6,6,6,4,6,5,3,3,6,2,4,7,7,6,6,2,5,3,2,3
5,5,6,5,5,5,5,5,6,5,6,6,5,5,5,6,5,5,4,2,6,6,6,6,4,5,5,4,1,2,6,5,5,4,4,6,4,3,3,1,6,5,6,5,4,4,2,4,5,1,7,5,5,5,5,5,5,4,2,2,5,4,5,5,4,4,3,4,3,2,5,5,5,6,5,4,6,5,6,3,6,5,5,6,5,4,4,4,4,2,6,6,5,5,5,4,6,5,5,2,6,6,5,5,4,3,4,2,2,1,5,5,6,6,5,5,4,4,2,1,6,6,4,6,2,5,3,4,4,2,5,5,6,5,5,6,5,4,5,3,4,6,6,5,5,2,4,4,2,2,6,6,5,6,5,5,4,5,2,2,6,6,5,6,5,4,4,4,3,2,5,6,5,5,4,5,4,4,2,2
7,7,7,7,1,1,1,1,1,1,7,7,7,7,6,7,2,2,1,1,7,7,7,7,2,1,2,1,1,1,7,7,6,2,2,2,2,1,1,1,7,7,7,2,2,1,1,1,1,1,7,7,7,6,6,2,2,2,1,1,7,7,7,2,2,1,1,1,1,1,7,7,6,5,2,2,2,2,2,1,7,7,7,1,2,1,1,1,1,1,7,7,6,3,2,2,2,1,1,1,7,7,6,2,2,1,1,1,1,1,7,7,6,6,2,2,1,1,1,1,7,7,2,2,2,1,1,1,1,1,7,7,6,2,2,2,2,1,1,1,7,7,2,2,1,1,2,1,1,1,7,7,5,6,6,6,1,1,1,1,7,7,2,2,2,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1
7,7,7,7,6,6,4,3,4,1,7,7,7,7,7,6,6,5,4,2,7,7,7,7,5,5,4,5,4,2,7,7,6,7,6,5,5,3,3,3,7,7,5,6,5,2,4,5,3,4,7,7,7,7,5,6,4,4,4,3,7,6,7,6,6,5,5,5,3,4,7,7,7,7,7,6,7,5,3,4,7,6,6,5,5,6,5,4,2,3,7,7,7,6,6,6,4,3,3,2,7,7,6,6,4,4,4,3,3,3,7,7,7,7,5,6,6,4,3,2,7,7,7,6,5,3,5,2,2,3,7,7,6,6,6,5,6,5,3,4,7,7,6,5,5,5,4,2,3,2,7,7,7,6,5,4,5,4,5,3,7,7,3,6,6,3,4,3,4,2,7,7,7,4,5,6,4,4,4,2
7,7,1,1,7,1,1,7,1,1,7,7,7,7,7,7,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,1,7,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,1,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,1,1,7,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,1,1,1,1,7,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,7,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1
7,7,6,7,5,7,4,7,4,4,7,7,7,7,6,7,6,5,4,3,7,7,7,6,6,7,5,5,3,2,7,7,6,5,7,6,6,4,5,3,7,7,7,7,6,5,6,2,4,2,7,7,7,6,5,6,6,4,3,2,7,7,6,6,6,5,3,4,3,1,7,7,7,7,6,7,6,6,5,4,7,6,6,7,4,5,3,3,4,2,5,7,6,6,6,5,5,4,3,4,7,7,7,6,5,4,4,4,2,2,7,7,7,7,6,5,4,5,4,4,7,7,6,5,4,5,5,3,3,4,6,7,7,7,6,6,7,6,6,4,7,7,5,6,6,4,6,5,4,1,7,7,7,6,6,5,4,4,4,3,7,6,5,4,5,5,4,5,3,2,7,7,7,6,5,6,5,4,3,2
7,7,4,1,1,7,1,1,1,1,7,7,7,7,7,7,1,7,1,1,7,7,7,4,7,7,1,1,1,1,7,7,7,1,7,1,1,1,1,1,7,7,1,1,1,7,7,1,1,1,7,7,7,7,5,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,7,4,1,7,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,7,7,7,7,1,7,1,1,1,1,7,7,7,7,7,1,1,1,1,1,7,7,7,7,6,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,7,7,7,7,7,1,1,1,1,1
7,6,7,7,7,7,7,7,1,1,7,7,7,7,6,7,7,7,5,5,7,7,7,7,7,6,7,5,7,4,7,7,7,7,7,6,7,5,4,3,6,7,7,6,7,6,5,6,4,3,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,6,6,5,2,3,7,7,7,7,7,7,6,6,4,5,7,7,7,7,4,5,6,3,5,3,7,7,7,7,7,7,7,6,4,4,7,7,7,7,7,7,5,5,6,4,7,7,7,7,7,7,5,7,5,5,7,7,7,6,6,6,5,5,6,7,7,7,7,7,6,7,6,5,4,4,7,7,7,7,6,6,6,6,3,4,7,7,7,7,7,5,4,6,5,3,7,7,7,6,6,7,5,5,5,2,7,7,7,7,7,6,4,3,5,4
6,6,6,3,5,5,4,3,2,2,7,7,7,7,7,6,6,2,3,6,7,7,6,6,5,5,6,3,3,3,7,7,7,5,7,7,7,2,3,3,7,7,6,4,5,3,3,3,3,3,7,7,7,6,6,6,6,3,3,3,7,7,6,5,6,5,2,4,3,2,7,7,7,7,7,7,2,2,7,3,7,6,6,2,2,6,3,2,3,2,7,7,7,7,7,6,4,5,3,2,7,7,6,3,6,5,3,3,2,5,7,7,5,6,5,6,5,3,3,1,7,5,6,7,5,5,2,3,2,3,7,7,7,5,6,6,6,5,3,5,7,7,7,6,6,6,2,3,2,6,7,7,7,6,6,5,3,5,5,2,7,7,5,5,3,3,7,3,3,3,7,7,6,5,5,3,4,3,3,2
7,7,7,4,2,1,7,1,7,1,7,7,5,5,5,5,4,3,4,1,6,7,4,4,3,1,1,2,1,1,7,6,6,3,4,3,1,1,1,1,7,7,4,4,2,2,2,1,1,1,7,6,4,4,4,5,3,1,1,1,7,5,2,3,2,3,2,1,1,1,7,7,4,7,4,3,3,3,1,1,7,5,5,5,2,3,1,2,1,1,7,5,6,4,3,4,1,2,1,1,7,6,5,4,3,2,2,2,1,1,6,6,6,3,2,1,3,1,1,1,7,4,4,2,2,3,3,1,1,1,5,4,5,4,4,3,4,2,1,1,7,6,4,5,4,1,2,1,2,1,7,5,5,5,3,4,2,2,1,1,7,5,4,4,3,1,2,2,1,1,7,7,6,3,2,2,1,3,1,1
7,6,2,1,1,1,1,1,1,1,7,7,6,7,6,2,5,2,1,1,6,5,1,2,2,1,1,1,1,1,7,2,5,5,1,1,1,1,1,1,7,2,1,1,1,1,1,1,1,1,7,7,7,3,1,1,1,1,1,1,6,6,2,1,1,1,1,1,1,1,7,7,7,7,6,5,1,1,1,1,7,6,2,2,1,1,1,1,1,1,7,6,6,1,2,1,1,1,1,1,7,6,6,1,1,1,1,1,1,1,5,2,2,1,5,1,1,1,1,1,7,2,2,1,1,1,1,1,1,1,5,5,1,2,1,1,1,1,1,1,7,2,1,1,1,1,1,1,1,1,6,2,2,1,1,1,1,1,1,1,5,5,2,1,1,1,1,1,1,1,7,7,2,1,1,1,1,1,1,1
7,7,7,2,2,2,7,2,2,2,7,7,7,7,6,7,5,5,1,1,7,6,6,6,2,2,1,2,2,1,7,7,6,6,2,1,2,1,1,1,7,7,2,2,2,1,1,1,1,1,7,7,6,7,6,2,3,2,1,1,7,7,2,6,1,1,1,1,1,1,7,7,7,5,4,4,5,3,1,1,7,7,2,3,2,2,2,1,1,1,7,6,6,6,2,6,3,1,1,1,7,6,5,2,5,1,1,1,1,1,7,6,5,2,4,2,2,1,1,1,7,6,2,3,2,1,1,2,1,1,7,7,6,2,7,5,4,2,1,1,7,7,7,6,2,2,1,1,1,1,6,7,5,5,6,2,1,1,1,1,7,6,6,4,2,2,2,1,1,1,7,7,6,7,3,2,1,1,1,1
7,7,7,7,7,6,7,6,6,5,7,7,7,7,6,3,2,2,5,1,7,7,7,2,5,3,5,3,5,1,7,7,7,5,5,3,2,4,5,2,7,7,6,5,3,3,2,3,1,1,7,7,7,6,6,6,5,3,1,2,7,7,7,3,5,2,5,2,1,1,7,7,6,7,3,5,5,6,2,1,7,7,6,5,3,5,2,3,1,1,7,7,5,5,3,3,5,1,1,3,7,6,6,3,2,3,1,5,5,1,6,7,5,5,5,5,2,3,1,5,7,6,6,5,6,2,3,3,2,1,6,7,7,6,3,5,2,2,1,2,6,7,2,6,5,1,3,1,3,1,7,7,7,5,5,3,5,2,1,1,7,7,4,5,2,5,5,2,3,3,7,7,5,6,6,3,5,2,1,1
5,5,5,3,6,5,3,5,5,5,6,7,6,6,6,6,6,6,5,5,6,5,5,6,5,6,6,5,5,5,6,6,6,5,6,5,6,6,5,5,7,6,6,6,5,5,6,5,5,5,6,5,6,5,6,6,6,6,6,5,6,5,6,5,6,6,5,5,5,6,6,7,6,6,6,6,6,6,6,5,6,5,5,6,6,6,5,6,5,5,6,6,6,5,6,5,6,5,6,5,6,6,6,6,6,6,6,5,6,5,7,6,7,6,6,6,5,6,5,5,6,6,6,5,6,5,6,5,5,5,7,6,6,7,6,6,6,6,6,6,5,6,5,6,5,5,6,6,5,5,7,6,7,6,6,5,6,6,6,5,6,6,7,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,5,5
